########################################
#
# I-band photometry of the SN Ia 1998bu
#
########################################
#
# Suntzeff et al. 1999, AJ, 117, 1175
#
# JD           mag    error  Telescope
 2450947.59    11.696 0.007  CTIO Swope
 2450948.56    11.662 0.005  CTIO Swope
 2450949.55    11.667 0.007  CTIO 0.9m
 2450950.58    11.667 0.010  CTIO 0.9m
 2450951.55    11.689 0.006  CTIO 0.9m
 2450951.53    11.686 0.004  Curtis Schmidt
 2450953.48    11.718 0.006  CTIO 0.9m
 2450954.53    11.747 0.045  CTIO 0.9m
 2450957.52    11.815 0.015  CTIO 0.9m
 2450959.47    11.982 0.019  CTIO 0.9m
 2450960.46    12.087 0.007  CTIO 0.9m
 2450964.45    12.349 0.017  CTIO 0.9m
 2450965.50    12.380 0.009  CTIO 0.9m
 2450968.46    12.341 0.015  CTIO 0.9m
 2450971.46    12.286 0.008  CTIO 0.9m
 2450972.50    12.242 0.007  CTIO 0.9m
 2450975.48    12.181 0.005  CTIO 0.9m
 2450978.49    12.124 0.007  CTIO 0.9m
 2450983.47    12.298 0.009  CTIO 0.9m
 2450984.48    12.374 0.008  CTIO 0.9m
 2450987.52    12.562 0.018  CTIO 0.9m
 2450988.45    12.696 0.006  CTIO 0.9m
 2450997.48    13.214 0.010  CTIO 0.9m
 2450997.50    13.214 0.007  CTIO 0.9m
 2450998.46    13.263 0.006  CTIO 0.9m
 2450999.48    13.320 0.006  CTIO 0.9m
 2451000.48    13.356 0.009  CTIO 0.9m
 2451002.47    13.461 0.008  CTIO 0.9m
 2451003.50    13.521 0.008  CTIO 0.9m
 2451004.46    13.562 0.009  CTIO 0.9m
 2451005.45    13.607 0.010  CTIO 0.9m
 2451006.46    13.654 0.008  CTIO 0.9m
 2451007.45    13.700 0.007  CTIO 0.9m
 2451008.45    13.762 0.011  CTIO 0.9m
